scenarioType simulation numSimulation numSequences popSize recRate mutRate length rho thetaRate theta status invSites jukesCantor popGrowth alphaShape pValNSS pValMaxChi pValPHI
1 scenario1_n550_popSize5446_r0 42 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 5.99e-01 4.54e-01 9.79e-01
1 scenario1_n550_popSize5446_r0 43 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 5.49e-01 9.72e-01 7.62e-01
1 scenario1_n550_popSize5446_r0 44 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 7.74e-01 2.63e-01 8.52e-01
1 scenario1_n550_popSize5446_r0 45 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 4.43e-01 6.10e-01 5.34e-01
1 scenario1_n550_popSize5446_r0 46 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 9.79e-01 6.51e-01 6.86e-01
1 scenario1_n550_popSize5446_r0 47 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 5.98e-01 4.02e-01
1 scenario1_n550_popSize5446_r0 48 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 8.28e-01 1.00e+00
1 scenario1_n550_popSize5446_r0 49 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 2.15e-01 1.05e-01 9.93e-01
1 scenario1_n550_popSize5446_r0 50 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 6.62e-01 5.65e-01 3.02e-01
1 scenario1_n550_popSize5446_r0 51 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 7.28e-01 1.00e+00
1 scenario1_n550_popSize5446_r0 52 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 4.50e-02 7.65e-01 4.66e-01
1 scenario1_n550_popSize5446_r0 53 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.76e-01 9.53e-01 1.38e-01
1 scenario1_n550_popSize5446_r0 54 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 8.22e-01 3.08e-01
1 scenario1_n550_popSize5446_r0 55 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 5.10e-01 4.26e-01 7.73e-01
1 scenario1_n550_popSize5446_r0 56 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 7.16e-01 1.68e-01 1.90e-01
1 scenario1_n550_popSize5446_r0 57 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.16e-01 1.50e-01 5.40e-01
1 scenario1_n550_popSize5446_r0 58 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.55e-01 6.02e-01 9.62e-01
1 scenario1_n550_popSize5446_r0 59 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 6.57e-01 8.92e-01 7.99e-02
1 scenario1_n550_popSize5446_r0 60 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 8.88e-01 4.26e-01 5.95e-01
1 scenario1_n550_popSize5446_r0 61 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 8.09e-01 7.13e-01 9.53e-01
1 scenario1_n550_popSize5446_r0 62 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 8.67e-01 8.49e-01 8.95e-01
1 scenario1_n550_popSize5446_r0 63 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 6.02e-01 3.01e-01 1.39e-01
1 scenario1_n550_popSize5446_r0 64 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 2.91e-01 2.44e-01 7.26e-01
1 scenario1_n550_popSize5446_r0 65 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 2.69e-01 4.11e-01
1 scenario1_n550_popSize5446_r0 66 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 7.46e-01 1.00e+00
1 scenario1_n550_popSize5446_r0 67 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 6.70e-01 9.89e-01 7.04e-01
1 scenario1_n550_popSize5446_r0 68 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 2.81e-01 3.00e-01 6.98e-01
1 scenario1_n550_popSize5446_r0 69 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 2.00e-03 1.00e+00
1 scenario1_n550_popSize5446_r0 70 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 4.11e-01 2.89e-01 8.36e-02
1 scenario1_n550_popSize5446_r0 71 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.94e-01 1.60e-02 6.99e-01
1 scenario1_n550_popSize5446_r0 72 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 6.46e-01 1.63e-01 3.56e-01
1 scenario1_n550_popSize5446_r0 73 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 2.50e-01 5.71e-01 8.82e-02
1 scenario1_n550_popSize5446_r0 74 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 5.15e-01 3.02e-01 9.92e-01
1 scenario1_n550_popSize5446_r0 75 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 2.08e-01 1.00e+00
1 scenario1_n550_popSize5446_r0 76 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 8.63e-01 1.73e-01 3.98e-01
1 scenario1_n550_popSize5446_r0 77 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 2.00e-01 8.91e-01 3.20e-01
1 scenario1_n550_popSize5446_r0 78 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 7.96e-01 1.00e+00
1 scenario1_n550_popSize5446_r0 79 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 8.66e-01 4.68e-01 8.31e-01
1 scenario1_n550_popSize5446_r0 80 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 5.50e-01 7.28e-01 9.88e-01
1 scenario1_n550_popSize5446_r0 81 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 4.78e-01 4.84e-01 2.94e-01
1 scenario1_n550_popSize5446_r0 82 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 4.52e-01 1.37e-01 1.61e-01
1 scenario1_n550_popSize5446_r0 83 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 9.66e-01 8.57e-01 3.20e-01
1 scenario1_n550_popSize5446_r0 84 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 9.49e-01 5.19e-01 1.94e-01
1 scenario1_n550_popSize5446_r0 85 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 7.43e-01 5.02e-01 8.17e-01
1 scenario1_n550_popSize5446_r0 86 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 6.74e-01 2.51e-01 6.73e-01
1 scenario1_n550_popSize5446_r0 87 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 7.57e-01 1.00e+00
1 scenario1_n550_popSize5446_r0 88 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 2.42e-01 3.68e-01
1 scenario1_n550_popSize5446_r0 89 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 2.72e-01 3.10e-01
1 scenario1_n550_popSize5446_r0 90 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 5.14e-01 5.30e-01 2.80e-01
1 scenario1_n550_popSize5446_r0 91 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 2.91e-01 1.00e+00
1 scenario1_n550_popSize5446_r0 92 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 6.56e-01 4.75e-01 5.77e-01
1 scenario1_n550_popSize5446_r0 93 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 2.65e-01 7.52e-01 5.06e-01
1 scenario1_n550_popSize5446_r0 94 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 3.53e-01 1.00e+00
1 scenario1_n550_popSize5446_r0 95 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 9.48e-01 9.73e-01 1.64e-01
1 scenario1_n550_popSize5446_r0 96 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 5.48e-01 1.34e-01 1.59e-01
1 scenario1_n550_popSize5446_r0 97 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 1.00e+00 9.67e-01 3.46e-01
1 scenario1_n550_popSize5446_r0 98 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 7.56e-01 2.04e-01 7.50e-01
1 scenario1_n550_popSize5446_r0 99 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 3.06e-01 6.21e-01 7.89e-01
1 scenario1_n550_popSize5446_r0 100 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0 9.93e-01 3.76e-01 9.01e-01
2 scenario2_n550_popSize5446_r0 1 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 3.17e-01 4.28e-01 1.49e-01
2 scenario2_n550_popSize5446_r0 2 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.61e-01 3.60e-01 3.45e-01
2 scenario2_n550_popSize5446_r0 3 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.02e-01 9.24e-01 7.54e-01
2 scenario2_n550_popSize5446_r0 4 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.84e-01 3.42e-01 8.70e-02
2 scenario2_n550_popSize5446_r0 5 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.91e-01 1.79e-01 4.89e-01
2 scenario2_n550_popSize5446_r0 6 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.20e-02 4.50e-01 9.36e-01
2 scenario2_n550_popSize5446_r0 7 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 3.80e-01 4.30e-01 7.04e-01
2 scenario2_n550_popSize5446_r0 8 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.63e-01 8.60e-01 9.57e-01
2 scenario2_n550_popSize5446_r0 9 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.47e-01 8.64e-01 1.82e-01
2 scenario2_n550_popSize5446_r0 10 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.30e-01 7.19e-01 1.73e-01
2 scenario2_n550_popSize5446_r0 11 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.40e-01 4.22e-01 2.20e-01
2 scenario2_n550_popSize5446_r0 12 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.29e-01 9.49e-01 3.01e-01
2 scenario2_n550_popSize5446_r0 13 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.19e-01 5.79e-01 6.42e-01
2 scenario2_n550_popSize5446_r0 14 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.02e-01 9.11e-01 5.27e-03
2 scenario2_n550_popSize5446_r0 15 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 3.74e-01 2.03e-01 9.02e-01
2 scenario2_n550_popSize5446_r0 16 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.26e-01 9.82e-01 2.96e-01
2 scenario2_n550_popSize5446_r0 17 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 2.41e-01 6.46e-01 5.14e-01
2 scenario2_n550_popSize5446_r0 18 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.34e-01 5.27e-01 2.80e-01
2 scenario2_n550_popSize5446_r0 19 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 3.60e-02 5.47e-01 6.75e-01
2 scenario2_n550_popSize5446_r0 20 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.62e-01 3.40e-02 8.34e-01
2 scenario2_n550_popSize5446_r0 21 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.15e-01 8.02e-01 1.61e-02
2 scenario2_n550_popSize5446_r0 22 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.04e-01 5.10e-02 8.77e-01
2 scenario2_n550_popSize5446_r0 23 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.75e-01 3.88e-01 7.07e-01
2 scenario2_n550_popSize5446_r0 24 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 2.77e-01 7.77e-01 7.76e-02
2 scenario2_n550_popSize5446_r0 25 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.28e-01 4.38e-01 5.68e-01
2 scenario2_n550_popSize5446_r0 26 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.03e-01 9.40e-01 5.11e-01
2 scenario2_n550_popSize5446_r0 27 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.94e-01 7.10e-01 4.29e-01
2 scenario2_n550_popSize5446_r0 28 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.02e-01 1.43e-01 2.64e-01
2 scenario2_n550_popSize5446_r0 29 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.04e-01 3.85e-01 9.26e-01
2 scenario2_n550_popSize5446_r0 30 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.44e-01 9.53e-01 4.22e-01
2 scenario2_n550_popSize5446_r0 31 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.73e-01 4.20e-02 9.28e-01
2 scenario2_n550_popSize5446_r0 32 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.35e-01 2.67e-01 2.52e-01
2 scenario2_n550_popSize5446_r0 33 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.01e-01 6.11e-01 2.15e-01
2 scenario2_n550_popSize5446_r0 34 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.25e-01 5.17e-01 7.22e-01
2 scenario2_n550_popSize5446_r0 35 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.41e-01 2.21e-01 4.40e-01
2 scenario2_n550_popSize5446_r0 36 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.51e-01 5.41e-01 3.26e-01
2 scenario2_n550_popSize5446_r0 37 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.97e-01 9.98e-01 9.97e-02
2 scenario2_n550_popSize5446_r0 38 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.92e-01 3.38e-01 8.58e-01
2 scenario2_n550_popSize5446_r0 39 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.87e-01 9.40e-01 9.72e-01
2 scenario2_n550_popSize5446_r0 40 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.60e-02 9.02e-01 4.28e-01
2 scenario2_n550_popSize5446_r0 41 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.80e-02 7.56e-01 2.69e-01
2 scenario2_n550_popSize5446_r0 42 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.70e-01 1.19e-01 7.47e-02
2 scenario2_n550_popSize5446_r0 43 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.89e-01 8.86e-01 7.56e-02
2 scenario2_n550_popSize5446_r0 44 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.23e-01 5.83e-01 5.29e-01
2 scenario2_n550_popSize5446_r0 45 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.78e-01 7.10e-02 7.76e-01
2 scenario2_n550_popSize5446_r0 46 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.10e-02 7.28e-01 1.25e-01
2 scenario2_n550_popSize5446_r0 47 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.59e-01 3.55e-01 1.26e-01
2 scenario2_n550_popSize5446_r0 48 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.84e-01 7.49e-01 6.18e-01
2 scenario2_n550_popSize5446_r0 49 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.08e-01 6.34e-01 4.36e-01
2 scenario2_n550_popSize5446_r0 50 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.55e-01 4.40e-01 3.50e-02
2 scenario2_n550_popSize5446_r0 51 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.58e-01 5.32e-01 8.10e-01
2 scenario2_n550_popSize5446_r0 52 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 2.39e-01 7.88e-01 3.90e-01
2 scenario2_n550_popSize5446_r0 53 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.88e-01 7.15e-01 8.12e-01
2 scenario2_n550_popSize5446_r0 54 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 3.29e-01 8.80e-02 6.27e-01
2 scenario2_n550_popSize5446_r0 55 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.40e-02 8.63e-01 3.62e-01
2 scenario2_n550_popSize5446_r0 56 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 2.82e-01 1.70e-01 6.06e-01
2 scenario2_n550_popSize5446_r0 57 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 2.20e-02 1.59e-01 1.17e-01
2 scenario2_n550_popSize5446_r0 58 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 3.35e-01 6.59e-01 3.99e-01
2 scenario2_n550_popSize5446_r0 59 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.25e-01 9.77e-01 1.00e+00
2 scenario2_n550_popSize5446_r0 60 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.50e-02 5.30e-01 1.43e-01
2 scenario2_n550_popSize5446_r0 61 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 3.03e-01 3.75e-01 7.70e-01
2 scenario2_n550_popSize5446_r0 62 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.08e-01 1.81e-01 4.30e-01
2 scenario2_n550_popSize5446_r0 63 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.01e-01 9.93e-01 5.95e-01
2 scenario2_n550_popSize5446_r0 64 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.01e-01 7.78e-01 8.57e-01
2 scenario2_n550_popSize5446_r0 65 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.84e-01 8.91e-01 8.01e-02
2 scenario2_n550_popSize5446_r0 66 550 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.49e-01 5.10e-02 6.53e-01
