scenarioType simulation numSimulation numSequences popSize recRate mutRate length rho thetaRate theta status invSites jukesCantor popGrowth alphaShape pValNSS pValMaxChi pValPHI
1 scenario1_n100_popSize2497_r0 45 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 7.67e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 46 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 9.95e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 47 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 5.30e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 48 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 2.90e-02 1.00e+00
1 scenario1_n100_popSize2497_r0 49 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 1.60e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 50 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 2.73e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 51 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 4.22e-01 5.98e-01 8.87e-01
1 scenario1_n100_popSize2497_r0 52 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 1.11e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 53 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 7.41e-01 1.36e-01 8.20e-01
1 scenario1_n100_popSize2497_r0 54 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.65e-01 4.40e-02 8.27e-01
1 scenario1_n100_popSize2497_r0 55 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 4.69e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 56 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 6.63e-01 7.93e-01 3.07e-01
1 scenario1_n100_popSize2497_r0 57 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 8.74e-01 7.14e-01 3.80e-01
1 scenario1_n100_popSize2497_r0 58 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 3.25e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 59 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 8.40e-02 1.00e+00
1 scenario1_n100_popSize2497_r0 60 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 3.09e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 61 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 3.59e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 62 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 7.57e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 63 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 9.47e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 64 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 9.71e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 65 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 1.97e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 66 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 6.50e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 67 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 7.05e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 68 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 5.58e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 69 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.25e-01 8.99e-01 6.99e-02
1 scenario1_n100_popSize2497_r0 70 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 8.92e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 71 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 8.20e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 72 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 6.86e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 73 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 5.30e-02 6.93e-01 3.59e-01
1 scenario1_n100_popSize2497_r0 74 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 7.79e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 75 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 3.04e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 76 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 8.62e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 77 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 2.00e-03 3.83e-01
1 scenario1_n100_popSize2497_r0 78 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 8.31e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 79 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 1.09e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 80 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 2.26e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 81 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 9.42e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 82 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 9.05e-01 7.82e-01 1.07e-01
1 scenario1_n100_popSize2497_r0 83 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 2.94e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 84 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 8.93e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 85 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 6.84e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 86 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 7.10e-01 8.20e-02 3.38e-01
1 scenario1_n100_popSize2497_r0 87 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 3.06e-01 9.75e-01 1.45e-01
1 scenario1_n100_popSize2497_r0 88 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 3.84e-01 3.57e-01
1 scenario1_n100_popSize2497_r0 89 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 8.01e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 90 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 8.18e-01 4.78e-01 2.58e-01
1 scenario1_n100_popSize2497_r0 91 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 3.96e-01 6.21e-01 9.96e-01
1 scenario1_n100_popSize2497_r0 92 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 8.16e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 93 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 6.36e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 94 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 1.65e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 95 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 7.80e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 96 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 6.02e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 97 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 5.52e-01 2.64e-01 3.56e-01
1 scenario1_n100_popSize2497_r0 98 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 1.96e-01 1.00e+00
1 scenario1_n100_popSize2497_r0 99 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 3.10e-01 4.25e-01
1 scenario1_n100_popSize2497_r0 100 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0 1.00e+00 7.77e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 1 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 6.17e-01 2.28e-01 6.74e-01
2 scenario2_n100_popSize2497_r0 2 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 4.99e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 3 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 4.35e-01 3.82e-01
2 scenario2_n100_popSize2497_r0 4 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 8.72e-01 9.27e-01 2.23e-01
2 scenario2_n100_popSize2497_r0 5 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 8.12e-01 7.00e-03 1.14e-01
2 scenario2_n100_popSize2497_r0 6 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 2.14e-01 4.80e-01 2.66e-01
2 scenario2_n100_popSize2497_r0 7 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 4.03e-01 2.02e-01 1.43e-01
2 scenario2_n100_popSize2497_r0 8 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.59e-01 3.86e-01 9.16e-01
2 scenario2_n100_popSize2497_r0 9 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 7.29e-01 3.49e-01 2.72e-01
2 scenario2_n100_popSize2497_r0 10 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 5.04e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 11 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 5.93e-01 3.34e-01 8.77e-01
2 scenario2_n100_popSize2497_r0 12 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 8.81e-01 8.11e-01 1.46e-01
2 scenario2_n100_popSize2497_r0 13 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 6.93e-01 3.83e-01 8.59e-01
2 scenario2_n100_popSize2497_r0 14 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 7.20e-02 9.37e-01 3.46e-01
2 scenario2_n100_popSize2497_r0 15 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 6.66e-01 4.80e-01 9.33e-01
2 scenario2_n100_popSize2497_r0 16 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 9.85e-01 9.10e-01
2 scenario2_n100_popSize2497_r0 17 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 6.37e-01 1.43e-01 9.74e-01
2 scenario2_n100_popSize2497_r0 18 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 8.31e-01 5.75e-01 6.37e-01
2 scenario2_n100_popSize2497_r0 19 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 8.64e-01 9.47e-01 2.22e-01
2 scenario2_n100_popSize2497_r0 20 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 5.11e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 21 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 5.77e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 22 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 6.80e-02 1.00e-01 2.50e-01
2 scenario2_n100_popSize2497_r0 23 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 9.00e-01 9.87e-01
2 scenario2_n100_popSize2497_r0 24 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 3.85e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 25 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 8.29e-01 3.76e-01
2 scenario2_n100_popSize2497_r0 26 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 9.10e-02 3.64e-01 3.57e-01
2 scenario2_n100_popSize2497_r0 27 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 5.10e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 28 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 6.31e-01 9.97e-01 3.34e-01
2 scenario2_n100_popSize2497_r0 29 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 9.38e-01 5.66e-01 8.98e-01
2 scenario2_n100_popSize2497_r0 30 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 8.86e-01 3.86e-01
2 scenario2_n100_popSize2497_r0 31 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 7.74e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 32 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 5.20e-01 9.26e-01 1.27e-01
2 scenario2_n100_popSize2497_r0 33 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 2.60e-02 4.23e-01
2 scenario2_n100_popSize2497_r0 34 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 4.29e-01 8.71e-01
2 scenario2_n100_popSize2497_r0 35 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 5.37e-01 7.18e-01 6.95e-01
2 scenario2_n100_popSize2497_r0 36 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 8.67e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 37 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 7.59e-01 3.59e-01
2 scenario2_n100_popSize2497_r0 38 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 8.29e-01 3.77e-01 8.70e-01
2 scenario2_n100_popSize2497_r0 39 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 4.95e-01 4.07e-01 9.24e-01
2 scenario2_n100_popSize2497_r0 40 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 5.21e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 41 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 7.03e-01 3.92e-01
2 scenario2_n100_popSize2497_r0 42 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 1.46e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 43 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 8.24e-01 3.31e-01
2 scenario2_n100_popSize2497_r0 44 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 9.71e-01 9.85e-01 2.00e-01
2 scenario2_n100_popSize2497_r0 45 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 7.28e-01 1.10e-01 9.30e-01
2 scenario2_n100_popSize2497_r0 46 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 2.21e-01 4.28e-01
2 scenario2_n100_popSize2497_r0 47 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 5.81e-01 8.37e-01 2.72e-01
2 scenario2_n100_popSize2497_r0 48 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 5.02e-01 8.72e-01 2.98e-01
2 scenario2_n100_popSize2497_r0 49 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 4.00e-03 4.50e-01
2 scenario2_n100_popSize2497_r0 50 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 3.21e-01 2.09e-01 3.43e-01
2 scenario2_n100_popSize2497_r0 51 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 2.72e-01 5.07e-01 8.79e-01
2 scenario2_n100_popSize2497_r0 52 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 8.40e-01 2.57e-01
2 scenario2_n100_popSize2497_r0 53 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 3.23e-01 5.57e-01 2.79e-01
2 scenario2_n100_popSize2497_r0 54 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 2.20e-01 2.04e-01 1.71e-01
2 scenario2_n100_popSize2497_r0 55 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 9.03e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 56 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 6.63e-01 6.91e-01 4.15e-01
2 scenario2_n100_popSize2497_r0 57 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 5.09e-01 6.97e-01 2.55e-01
2 scenario2_n100_popSize2497_r0 58 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 6.67e-01 3.09e-01
2 scenario2_n100_popSize2497_r0 59 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 3.70e-02 2.13e-01 4.84e-01
2 scenario2_n100_popSize2497_r0 60 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 6.55e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 61 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 9.65e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 62 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 2.00e-03 8.55e-01 3.13e-01
2 scenario2_n100_popSize2497_r0 63 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 2.40e-02 3.19e-01
2 scenario2_n100_popSize2497_r0 64 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.62e-01 6.84e-01 4.39e-01
2 scenario2_n100_popSize2497_r0 65 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 2.13e-01 3.37e-01
2 scenario2_n100_popSize2497_r0 66 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 1.00e+00 1.48e-01 1.00e+00
2 scenario2_n100_popSize2497_r0 67 100 2497 0 4.1e-7 16478 0 0.00102377 16.8697 1 0 1 0 0.2 6.74e-01 9.53e-01 6.58e-01
