scenarioType simulation numSimulation numSequences popSize recRate mutRate length rho thetaRate theta status invSites jukesCantor popGrowth alphaShape pValNSS pValMaxChi pValPHI
2 scenario2_n100_popSize1288_r0 14 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.10e-01 4.19e-01 3.49e-01
2 scenario2_n100_popSize1288_r0 15 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.96e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 16 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.63e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 17 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.50e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 18 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.88e-01 2.77e-01
2 scenario2_n100_popSize1288_r0 19 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 4.06e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 20 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 3.79e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 21 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.02e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 22 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 2.30e-01 1.51e-01 9.27e-01
2 scenario2_n100_popSize1288_r0 23 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.70e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 24 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 5.96e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 25 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.67e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 26 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 7.70e-02 2.91e-01 3.51e-01
2 scenario2_n100_popSize1288_r0 27 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 2.77e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 28 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.08e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 29 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 8.63e-01 6.01e-01 2.12e-01
2 scenario2_n100_popSize1288_r0 30 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 4.29e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 31 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 1.94e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 32 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 5.40e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 33 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 4.02e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 34 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.17e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 35 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 5.44e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 36 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.77e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 37 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.32e-01 3.48e-01
2 scenario2_n100_popSize1288_r0 38 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.90e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 39 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.14e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 40 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.25e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 41 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.90e-02 1.00e+00
2 scenario2_n100_popSize1288_r0 42 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.11e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 43 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 5.27e-01 2.65e-01 3.19e-01
2 scenario2_n100_popSize1288_r0 44 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.15e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 45 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 5.12e-01 4.20e-01
2 scenario2_n100_popSize1288_r0 46 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.09e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 47 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 2.91e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 48 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.50e-02 1.00e+00
2 scenario2_n100_popSize1288_r0 49 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 3.24e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 50 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 2.95e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 51 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.39e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 52 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.93e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 53 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 7.89e-01 5.78e-01 2.80e-01
2 scenario2_n100_popSize1288_r0 54 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 3.98e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 55 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 4.64e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 56 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 1.54e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 57 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 3.18e-01 9.93e-01 3.61e-01
2 scenario2_n100_popSize1288_r0 58 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.67e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 59 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.10e-02 2.87e-01 4.46e-01
2 scenario2_n100_popSize1288_r0 60 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.73e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 61 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.17e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 62 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.75e-01 3.42e-01
2 scenario2_n100_popSize1288_r0 63 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 4.53e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 64 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 8.20e-02 4.69e-01 6.87e-01
2 scenario2_n100_popSize1288_r0 65 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.90e-02 1.00e+00
2 scenario2_n100_popSize1288_r0 66 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 5.87e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 67 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 4.25e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 68 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 5.49e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 69 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.38e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 70 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 3.61e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 71 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 5.10e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 72 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 5.20e-02 6.30e-01 3.51e-01
2 scenario2_n100_popSize1288_r0 73 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.85e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 74 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 6.80e-01 9.76e-01 2.72e-01
2 scenario2_n100_popSize1288_r0 75 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.16e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 76 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.45e-01 3.36e-01
2 scenario2_n100_popSize1288_r0 77 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.45e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 78 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.30e-02 3.45e-01
2 scenario2_n100_popSize1288_r0 79 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.29e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 80 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.99e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 81 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.41e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 82 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 5.92e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 83 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.28e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 84 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 1.42e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 85 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.13e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 86 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 6.21e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 87 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 4.96e-01 5.66e-01 2.50e-01
2 scenario2_n100_popSize1288_r0 88 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 6.30e-02 2.56e-01 2.28e-01
2 scenario2_n100_popSize1288_r0 89 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 3.81e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 90 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 9.30e-02 1.00e+00
2 scenario2_n100_popSize1288_r0 91 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.00e-02 1.00e+00
2 scenario2_n100_popSize1288_r0 92 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 5.32e-01 7.79e-01 2.94e-01
2 scenario2_n100_popSize1288_r0 93 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 2.51e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 94 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 8.04e-01 4.34e-01
2 scenario2_n100_popSize1288_r0 95 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 7.44e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 96 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 3.39e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 97 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 7.60e-02 4.85e-01 9.18e-01
2 scenario2_n100_popSize1288_r0 98 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 2.19e-01 1.00e+00
2 scenario2_n100_popSize1288_r0 99 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 9.76e-01 3.28e-01 7.35e-01
2 scenario2_n100_popSize1288_r0 100 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0.2 1.00e+00 1.94e-01 1.00e+00
