scenarioType simulation numSimulation numSequences popSize recRate mutRate length rho thetaRate theta status invSites jukesCantor popGrowth alphaShape pValNSS pValMaxChi pValPHI
1 scenario1_n100_popSize1288_r0 1 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 6.69e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 2 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 9.87e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 3 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 2.61e-01 4.34e-01
1 scenario1_n100_popSize1288_r0 4 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 7.55e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 5 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 2.39e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 6 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 5.80e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 7 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 7.58e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 8 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 9.59e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 9 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 7.92e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 10 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 7.14e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 11 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 8.41e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 12 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 5.05e-01 7.20e-01 2.49e-01
1 scenario1_n100_popSize1288_r0 13 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 6.60e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 14 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 9.57e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 15 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 2.50e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 16 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 4.08e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 17 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 4.11e-01 8.50e-01 9.38e-01
1 scenario1_n100_popSize1288_r0 18 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 8.27e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 19 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 9.28e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 20 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 4.22e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 21 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 1.34e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 22 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 6.13e-01 7.98e-01 1.73e-01
1 scenario1_n100_popSize1288_r0 23 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 7.84e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 24 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 1.64e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 25 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 1.12e-01 1.00e+00
1 scenario1_n100_popSize1288_r0 26 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.60e-01 1.60e-02 9.27e-01
1 scenario1_n100_popSize1288_r0 27 100 1288 0 4.1e-7 16478 0 0.00052808 8.7017 1 0 1 0 0 1.00e+00 3.67e-01 1.00e+00
